 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 ( 8.66435248804890245E-005, 3.59055712778676519E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885900405E-005,-2.63451353357579127E-005)
 (-1.84553181433921685E-004,-3.96625940451242386E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336517129E-006, 6.02877682232125395E-006)
 ( 6.52249582226475212E-005,-2.79125471308412892E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500328677E-007, 8.94044328377264247E-007)
 (-8.70774617281348318E-005, 5.71598563635685852E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921011221E-006,-4.14961804160885803E-005)
 ( 6.21823619542252643E-006,-1.60043745363925677E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351474655E-006, 1.47942439372028362E-006)
 (-1.85064968697508874E-004,-7.69031158912204945E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167476517E-007, 4.63836121334098501E-007)
 (-3.76709491318351483E-004, 9.30073870320172712E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441680211E-005,-3.62441673998389321E-005)
 ( 3.95507613986554327E-004, 6.26324478628807665E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404185603E-006,-3.98874344540032257E-006)
 (-3.38806894813324818E-004,-2.14660435213594826E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292449580E-007, 3.14586817101537394E-007)
 (-1.97495176778301074E-003, 7.54487517207957210E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570168266E-005,-1.10564077968198877E-005)
 ( 7.75267448003738439E-004, 2.61448459441524276E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544565901E-006,-7.92688442099379929E-006)
 (-2.42935481273127963E-004,-3.37423202395925701E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726040550E-007, 3.34915934117730120E-007)
 (-7.09917284918388982E-003,-9.20614866074137041E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284474313E-005, 2.27912570401089977E-005)
 ( 2.59263653232130482E-003, 1.95539872527292951E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992081128E-006,-9.40698651801183168E-006)
 (-1.02968000740641017E-003,-6.61931719960048869E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976424101E-007,-2.32266987253365108E-007)
 (-4.26469354548679111E-002,-2.50945909486041605E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408543129E-004, 5.22658993314210354E-005)
 ( 1.99244004013448550E-002, 3.37580219109400032E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651505558E-005,-3.97444489058321226E-006)
 (-9.61687817510915172E-003,-1.84406241149189520E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894375498E-005,-1.23293204652913754E-006)
 ( 9.84701015796821677E-002, 5.63751065343999491E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 (-2.38938936201112885E-007,-3.88978588466501129E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87031384532195155     , 0.45295488443232856     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.25929183420671667E-002,-2.48081705120186749E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-1.98738012864541208E-002,-3.38704086991870323E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 (-9.64043594072614904E-003,-1.84169974037864947E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894379123E-005,-1.23293204652911382E-006)
 (-7.55420032962048679E-003, 8.91550669462259676E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 (-2.00703816098977191E-003,-2.16085849348421170E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992089217E-006, 9.40698651801184354E-006)
 (-1.27653228200392838E-003,-6.24488407277871450E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976466293E-007,-2.32266987253376543E-007)
 (-1.15230837788117156E-003,-1.50398048958109553E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.36583001009397379E-003, 3.76621852740823915E-004)
 (-1.26130926559900498E-003,-5.87076836517084620E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.19888482552975631E-005,-2.81186950552767033E-004)
 (-2.65102492317924245E-004,-3.94574583380449004E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.42929960110183385E-005,-4.25239958371560817E-006)
 ( 2.45379299395376413E-003,-1.37324348956234174E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.46428804988650977E-004, 1.28239357783083477E-003)
 ( 1.43754560542962151E-003, 7.38924456434937225E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.29671894220256873E-004,-1.62432163956757519E-004)
 ( 4.12833070201453072E-005, 1.78938779821141594E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.49068872094138756E-005,-2.13828879373572874E-005)
 ( 3.03807718566552866E-003, 1.20693425222000573E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.45115459221472540E-004, 1.49150732946954517E-003)
 (-5.64938806552455646E-004, 1.16755215254108011E-006) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.95904746295498210E-004, 6.08620468424279749E-005)
 (-1.33036990583168665E-004,-2.81518434968286999E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.79595296703625546E-006,-2.59846103359063711E-005)
 ( 1.97028953078214617E-003, 2.32550644317368327E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.31069642483873979E-003, 8.33277347499296263E-004)
 ( 6.20813620738724752E-004,-4.21148530769524076E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.77690915779922152E-004, 2.64143186196687566E-004)
 ( 2.84359621401127365E-004, 9.28133579843537916E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937512153E-005,-1.71629263676459457E-005)
 (-1.07723476811130486E-003, 3.10391499432632976E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.57193536690994123E-003,-3.72339990472883304E-004)
 ( 9.82384527283593732E-004,-3.27730636658999589E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.18236500966990090E-005, 3.26708585958552611E-004)
 (-2.32121131580185342E-004,-3.32240487670888620E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245706567E-005, 3.79640111744004157E-006)
 (-3.09450452869056971E-003, 1.73255002465017450E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.21437224686238792E-004,-1.45574737113278517E-003)
 ( 1.01580112234826302E-003, 1.13158023057214241E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.73735251976037143E-004, 2.02213850165758536E-004)
 (-1.76028819318050256E-004,-4.87885464628674424E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563787637E-005, 2.35918515257712934E-005)
 (-3.39627147683854973E-003, 4.84232142515019230E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175228000E-004,-1.77342026295858606E-003)
 (-3.79438403250721723E-004, 9.09972795182015606E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671952092E-004,-5.23724982446664713E-005)
 (-3.16167600824384396E-005, 5.40860042197030587E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298562028E-006, 2.83310836858897070E-005)
 (-4.15729825065395877E-003,-4.14639222164482710E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597407E-003,-1.05351660681256266E-003)
 (-1.51960797843750470E-003, 2.37465217158164190E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 4.57752061571693738E-005,-4.04966167415910872E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946036992E-005, 2.18907905533532513E-005)
 ( 6.67625802397614314E-004,-6.50273238005377729E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394074E-003, 3.88810353078501291E-004)
 (-1.94291327067389703E-003,-2.00231781559711522E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662972888E-005,-4.06540395970024233E-004)
 ( 4.11856201067845582E-004, 9.34095072437482926E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845202E-005,-1.15428039227915128E-006)
 ( 6.42774484709321674E-003,-5.66284525482344502E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814839E-003, 1.79270765718497977E-003)
 (-1.77016476231498963E-003,-1.67027299815175698E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465600407E-004,-2.81524827009198980E-004)
 ( 1.06227628966819109E-004, 1.86239137206781679E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885898610E-005,-2.63451353357582583E-005)
 ( 1.20569215348861822E-002, 5.61357896255024582E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868129E-003)
 (-1.44370421080251723E-004,-3.12556986792875829E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119684382E-004, 3.21297719533355678E-005)
 (-1.95640994855876191E-005, 5.10729949722408378E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921004106E-006,-4.14961804160885600E-005)
 ( 1.31855813726984832E-002, 1.21596235928993126E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359540840E-003)
 ( 2.92652791079851598E-003,-4.11540197780867114E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375814651E-004, 3.89739530703527026E-004)
 (-3.34456578286360595E-004, 8.66631426567873882E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 ( 9.94488750146227439E-004, 3.04251297969414351E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 ( 8.81674433156346554E-003,-3.90384218343125308E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 (-1.91280421805977568E-003, 7.40803513644214240E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-3.98401851970053636E-002, 5.41820329412515539E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351153165E-003,-2.92248560209453900E-003)
 ( 2.52210165963398063E-002,-1.12515885852387039E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873044070E-004, 5.64627733015708624E-004)
 (-6.99847199913036615E-003,-2.64725651428228794E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473703E-005, 2.27912570401090146E-005)
 (-0.22755459289351629     , 6.31446871452990000E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784795271E-003,-4.51218720000040683E-003)
 ( 0.11632644145841579     , 5.65353884085209174E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859398196462E-004)
 (-4.25929183420673194E-002,-2.48081705120185812E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546545E-004, 5.22658993314211709E-005)
 (-0.45409551232703771     , 6.05111501818203588E-003) (  21.493243746966318     ,  0.0000000000000000     ) ( 6.33806623393979880E-003,-4.69924738949337780E-003)
 ( 6.63992797081836700E-005,-3.87973291536103902E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 9.82253670124273726E-002, 5.74292278749356580E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617553940E-005)
 (-0.22723214846312850     , 9.76129679108046766E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784795271E-003,-4.51218720000040683E-003)
 (-0.10389131990896497     ,-7.31760136179092635E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202679E-003,-2.10442859394478353E-004)
 (-4.87682153149273795E-002,-1.99974411071305452E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408544159E-004, 5.22658993314211438E-005)
 ( 1.51011392810366900E-003, 3.77009932157235279E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.19888482552974140E-005, 2.81186950552753643E-004)
 (-2.47800273925112742E-004,-1.21374014827534192E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.66109451453858059E-005, 1.13493348886246244E-005)
 ( 1.55038659683115183E-004, 3.42779215858597197E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.32414924268280331E-007,-5.04023687649267754E-006)
 (-1.43754560547729518E-003,-7.38924456396847034E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.29671894220257117E-004, 1.62432163956595485E-004)
 ( 1.33770172786760799E-004,-3.52612159304396041E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.41550243023774398E-005, 4.91806380091705736E-005)
 (-1.40725565344510781E-004,-1.53170248369389968E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.13995180653194589E-006,-3.33509549417333260E-006)
 ( 5.39933974114887747E-004, 1.99040736355304902E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.95904746295498047E-004,-6.08620468424281240E-005)
 ( 1.26692392786182241E-004, 1.11984414708678247E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-8.80195760056698024E-006, 6.05990566149638635E-005)
 ( 1.45909064138033265E-004,-1.61991410236415775E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.15649060531682018E-006, 4.59228458313620336E-007)
 (-4.41618848160454480E-004, 5.25286987234908865E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.77690915779922152E-004,-2.64143186196695318E-004)
 (-1.77520684742296956E-003, 1.48710106516472063E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.79761618144970733E-005, 3.04991934666684504E-005)
 (-2.50690613006753459E-004,-1.14705825107771218E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.38744857157517669E-006, 3.77772460288686080E-006)
 (-9.90355131455998485E-004, 4.50307136944799952E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.18236500966988734E-005,-3.26708585958497696E-004)
 (-5.14297995834641242E-004, 2.39106715433844814E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.22850863360227672E-005,-7.79332324941426216E-006)
 (-1.30558838846649958E-004, 4.59919608401983238E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.05182834935966353E-007, 5.50819346780739876E-006)
 (-1.19649819816030549E-003,-1.09506994383848756E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.73735251976037089E-004,-2.02213850165525242E-004)
 ( 3.73386569093229104E-004, 8.17121459107769460E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.60823910861917347E-005,-5.34838370254078568E-005)
 ( 2.56542761776477630E-004,-2.59116206080317210E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32025005654748970E-006, 4.28861928009049992E-006)
 ( 2.52725636076403439E-004,-1.11779226389012920E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671952363E-004, 5.23724982446662681E-005)
 ( 6.41234871740675597E-004, 1.13501981478094011E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.30922983968473755E-007,-7.22428855784292635E-005)
 (-1.34375917751847415E-005,-8.50412137029789116E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69164493208083807E-006,-1.95584312886583066E-007)
 ( 1.68882987750883034E-003,-5.49174906110603688E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.30373832036914489E-004, 3.02928422229397818E-004)
 ( 3.04014595243761474E-004,-2.30747599875853423E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127656248E-005,-5.04692119151233827E-005)
 ( 1.53345502921264492E-004, 3.22998560309934910E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.21504567501298060E-006,-4.27576687789233038E-006)
 ( 2.26218031825657596E-003,-7.00495198526902797E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662974040E-005, 4.06540395987822496E-004)
 ( 3.08219692313705805E-004,-6.80604989151202696E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525911051E-005, 2.32024201688486290E-006)
 ( 3.25015373400542153E-004, 3.34554079335826736E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457660466E-006,-6.70773969990974247E-006)
 ( 2.13852823824181495E-003, 1.65750944233982486E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465600245E-004, 2.81524827008268572E-004)
 ( 2.72463229919722011E-004,-8.10651757993632394E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956568982E-005, 6.10925094211657230E-005)
 ( 1.87331340128827066E-004, 3.97618958689051674E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336572186E-006,-6.02877682232129291E-006)
 ( 3.85680165311740107E-004, 3.53686069927803366E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119683894E-004,-3.21297719512587244E-005)
 ( 4.24064875205473616E-004,-6.18940881815660754E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769673954012E-006, 9.41924770157394174E-005)
 (-3.06263333561750627E-005, 1.58740994958620770E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351447635E-006,-1.47942439372034207E-006)
 (-3.07632482268633493E-003, 4.86482108868446436E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375815572E-004,-3.89739530703527026E-004)
 ( 9.27745567503208274E-004, 1.01251340907839728E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375478399E-005, 8.15321299497807450E-005)
 (-4.28815657072055328E-004,-4.94648914220769276E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-9.63307920782564830E-003, 4.57304101588000902E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799396143E-007,-6.11356570975221279E-004)
 ( 2.52648208994824073E-003, 1.55780937052510610E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 (-8.09599792481071581E-004,-2.69729327378003686E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-2.68162629567800792E-002, 2.30148612133039250E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872841650E-004,-5.64627733016757156E-004)
 ( 8.34690382120841998E-003, 6.77707644637598472E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013525E-004,-5.18849790224602760E-005)
 (-2.62205438481150944E-003,-2.01065969465036992E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992086210E-006, 9.40698651801185031E-006)
 (-0.11819136966728179     ,-5.87836909339566824E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202679E-003,-2.10442859394478353E-004)
 ( 4.54710977732315849E-002, 7.11558657604707406E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372583118E-004,-1.22677950580696884E-004)
 (-1.98738012864541798E-002,-3.38704086991870254E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651506913E-005, 3.97444489058329527E-006)
 ( 6.63992797082547936E-005,-3.87973291536091412E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.79473540824070799     , 0.54257171763746159     ) (  28.876873835844489     , -28.876873835844489     ) ( 2.30400040001401589E-003, 7.75770482325758036E-005)
 ( 4.03461047641475975E-004,-2.04324828036371109E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 0.12768798431592401     , 4.81394657340599441E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859398196462E-004)
 ( 3.73369465713522253E-002, 7.00381931460871826E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372583118E-004,-1.22677950580696884E-004)
 ( 2.31039176041583638E-002, 3.44816302789430901E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651507659E-005,-3.97444489058320549E-006)
 (-1.05891485045679721E-004,-1.27348551234205960E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.42929960110183791E-005,-4.25239958371561834E-006)
 (-3.11579506781071731E-005,-1.99881645156130998E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32414924268064126E-007, 5.04023687649268770E-006)
 (-3.06005375405380943E-005,-6.48585615337244617E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.84692177535572041E-007,-9.34141275612242076E-008)
 ( 4.12833070038467467E-005, 1.78938779803101717E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.49068872094138502E-005,-2.13828879373572807E-005)
 ( 1.40725565339611190E-004, 1.53170248378994264E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.13995180653156727E-006, 3.33509549417332625E-006)
 (-7.12851180656762196E-005, 3.95825162499105249E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.36317002898034668E-007, 2.46710669067817490E-007)
 (-1.38303166038926525E-004,-3.14420093138397699E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.79595296703618262E-006,-2.59846103359063813E-005)
 (-1.61305946350885447E-004, 1.63411939812662830E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.15649060531621710E-006,-4.59228458313606360E-007)
 ( 1.75457197611744524E-004,-3.89484996865476505E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81527325290883815E-007, 9.49369957945424122E-007)
 ( 2.71107540457865559E-004, 8.76693841303637978E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937512526E-005,-1.71629263676460304E-005)
 ( 2.64614099747936457E-004, 1.17243347553995866E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.38744857157503524E-006,-3.77772460288685360E-006)
 (-1.32123704688656761E-003, 1.12832103584233675E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.88467476698110036E-007,-3.99907245425492112E-006)
 (-1.81461996928195652E-004,-3.62046506892468953E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245707143E-005, 3.79640111744007121E-006)
 ( 1.42237439165012055E-004,-4.44481526408334825E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.05182834935896155E-007,-5.50819346780740807E-006)
 ( 1.86246728541915698E-004,-1.06981084843978425E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.79349742515035123E-007, 1.36220247246043011E-008)
 (-2.18298148731147748E-004,-4.91630488753589420E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563787705E-005, 2.35918515257712934E-005)
 (-2.73929311506146357E-004,-4.89885595288919412E-006) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.32025005654697047E-006,-4.28861928009052364E-006)
 ( 6.48159570894226301E-005,-3.36271868642960424E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.30619244695210407E-008,-3.60082716251262276E-008)
 (-3.56437060937842150E-005, 5.86117327585480158E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298567237E-006, 2.83310836858896901E-005)
 ( 1.54873763610054399E-005, 7.01813007612178490E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69164493208019348E-006, 1.95584312886565755E-007)
 (-7.11129776979937381E-005, 1.62420806953920141E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.00523715397916034E-007,-2.79857255827165221E-007)
 ( 8.21789438887791197E-005,-3.42301034131049483E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946037026E-005, 2.18907905533685792E-005)
 (-1.20176498467945085E-004,-2.96299531524420699E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501245036E-006, 4.27576687789229650E-006)
 ( 1.39706313743388386E-004, 5.90141061678040821E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.16302573050178837E-008,-4.40707394680262540E-007)
 ( 3.44607950687811164E-004, 9.09692821379581948E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845677E-005,-1.15428039227914471E-006)
 (-2.98945193327060529E-004,-3.39199194748892349E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457649815E-006, 6.70773969990972299E-006)
 ( 4.18799112958832148E-004, 4.78927469286607110E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219729731006E-007, 3.18653369015333999E-007)
 ( 1.37564014808758020E-005, 1.71343641021408008E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885897966E-005,-2.63451353357582787E-005)
 (-1.93400751171365708E-004,-3.85493831770272765E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336537500E-006, 6.02877682232127597E-006)
 ( 6.68051417824738720E-005,-2.81210166253726876E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500109719E-007, 8.94044328377263188E-007)
 (-1.26851008083809591E-004, 4.89254529149458356E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921011221E-006,-4.14961804160885803E-005)
 (-2.06681671298049763E-005,-1.50524596372046850E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351474655E-006, 1.47942439372028362E-006)
 (-1.76761786285376459E-004,-7.66833770381422414E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167476517E-007, 4.63836121334098501E-007)
 (-3.39125078719294446E-004, 8.08933473944402782E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441830475E-005,-3.62441673998390270E-005)
 ( 3.57465253958774156E-004, 5.43855721519282949E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404165952E-006,-3.98874344540031833E-006)
 (-3.33110878611446470E-004,-2.15435847320079863E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 (-1.82137694194280976E-003, 6.68547225516574186E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570194896E-005,-1.10564077968198386E-005)
 ( 7.45327491679698530E-004, 2.22373076354753758E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 (-2.38977038915622324E-004,-3.31672525016865898E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 (-6.83939877657002444E-003,-3.23604158529731999E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284474313E-005, 2.27912570401089977E-005)
 ( 2.59664342071349837E-003, 1.87820649414252062E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992081128E-006,-9.40698651801183168E-006)
